央视频道jxH,#genre#
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
贵州松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江二套社会民生,http://cm-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙政法,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTgxMGU0ZmQ0ZDNhNjJmMmI2MDgwOWZlMjE2MjU0MjhjJmVzPTE3MjUzNTYwMjAmdXVpZD05OTA3ODkwOWUzODdkMjE5NDY4YTZlNjMwNzcxZWQ2YS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSZFMPP360.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙新闻,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTExZGYyZmJiZWMxYTFjYzc1MTY4MWU5ZTg4ZDBjNzI5JmVzPTE3MjUzNTQ5MzMmdXVpZD1iNjJhMGVkYmE3NTIzYTRjYmZhYjQzZTA0ZTE1MTJlZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
长沙新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
陕西1套,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8
陕西3套,http://123.138.22.30:9901/tsfile/live/1002_1.m3u8
陕西4套,http://123.138.22.30:9901/tsfile/live/1003_1.m3u8
陕西5套,http://123.138.22.30:9901/tsfile/live/1004_1.m3u8
陕西6套,http://123.138.22.30:9901/tsfile/live/1005_1.m3u8
陕西7套,http://123.138.22.30:9901/tsfile/live/1006_1.m3u8
陕西8套,http://123.138.22.30:9901/tsfile/live/1007_1.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
高邮一套新闻综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
鹤岗新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225785/index.m3u8
麻栗坡电视台,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
黄河电视台,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/y3tlwe0.m3u8
黄河电视台,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/71tlce0.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黑龙江七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
黑龙江七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江新闻法治,http://123.166.61.70:8003/hls/51/index.m3u8
龙岩新闻综合,https://fanmingming.com/fm?id=962
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed


综艺频道ip4,#genre#
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
超级综艺,http://112.102.217.173:9003//hls/87/index.m3u8
超级综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268002
金牌综艺,http://112.102.217.173:9003//hls/90/index.m3u8
金牌综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000026167


纪录频道ip4,#genre#
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
意大利V2,http://de1se01.v2beat.live/playlist.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
战火中的青春,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
李二嫂改嫁01,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8
李二嫂改嫁02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8
武隆频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
百姓健康,https://liveplay.xiaoeknow.com/live/5060_pyBeyjJ4RjcfhK7T.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辣妈带娃记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
进化中的北极熊,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
追踪兽王,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
速度大比拼,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
野性生存秘籍1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
野性生存秘籍2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
野性的召唤1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
野生白狮,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
金豺夫妇的故事,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8
镜头里的真相1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
非凡虎女王,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
非凡虎女王,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
非同一般的友谊,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
非洲水牛战狮群,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
非洲水牛战狮群,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
非洲野放计划2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
非洲野放计划3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
非洲野放计划4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
非洲野狗家族,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
领养一只宠物狗,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
高个子幸运儿,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8


体育频道ip4,#genre#
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://183.53.109.145:9003//hls/59/index.m3u8
广东体育,http://27.41.246.172:9003//hls/750/index.m3u8
广东体育,http://27.41.245.129:9003//hls/750/index.m3u8
广东体育,http://27.41.246.172:9003//hls/43/index.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
纬来体育,http://211.72.65.236:8585/http/61.67.128.137:8081/hls/67/809/ch28.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?
JJ斗地主,https://live.iill.top/bilibili/22021983
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0


解说频道ip4,#genre#
七龙珠解说,https://live.iill.top/huya/25650806
动漫1解说,https://live.iill.top/huya/19757963
恐怖电影解说,https://live.iill.top/huya/23419131
止戈电影解说,https://live.iill.top/huya/19863777
漫威解说,https://live.iill.top/huya/17089779
电影1解说,https://live.iill.top/huya/20289754
电影2解说,https://live.iill.top/huya/24983280
电影3解说,https://live.iill.top/huya/24396428
电视剧1解说,https://live.iill.top/huya/21277391
电视剧2解说,https://live.iill.top/huya/25018873
经典美剧解说,http://cfss.cc/cdn/dyu/9123570.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美剧解说,https://live.iill.top/huya/20488841
美剧解说轮播,http://cfss.cc/cdn/dyu/9643264.m3u8
解说乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
解说乌贼说电影,http://diyp.zxxoo.work/huya/16604522
解说亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
解说亮哥讲电影,http://diyp.zxxoo.work/huya/16144175
解说俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
解说冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
解说刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
解说大象放映室,http://cfss.cc/cdn/hy/21277391.flv
解说大象放映室,http://diyp.zxxoo.work/huya/21277391
解说嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
解说嫦娥撩电影,http://diyp.zxxoo.work/huya/18201106
解说小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
解说小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
解说恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
解说恐怖电影解说,http://diyp.zxxoo.work/huya/16741179
解说扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
解说斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
解说斌哥漫说,http://diyp.zxxoo.work/huya/18632116
解说涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
解说电影狂人,http://cfss.cc/cdn/hy/18715610.flv
解说疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
解说疯狂解说家,http://diyp.zxxoo.work/huya/18366196
解说科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
解说科幻梦工场,http://diyp.zxxoo.work/huya/15152155
解说续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
解说续哥说电影,http://diyp.zxxoo.work/huya/24396472
解说老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
解说老炮说电影,http://diyp.zxxoo.work/huya/15454716
解说老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
解说老皮讲电影,http://diyp.zxxoo.work/huya/16968572
解说虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
解说虎妞说电影,http://diyp.zxxoo.work/huya/20343144
解说越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
解说越哥说电影,http://diyp.zxxoo.work/huya/15894162
解说阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
解说阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
解说阿翔说电影,http://diyp.zxxoo.work/huya/16868935
解说阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
解说阿良说剧,http://diyp.zxxoo.work/huya/20488841
解说阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
解说顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
解说鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
解说鱼丸电影,http://diyp.zxxoo.work/huya/16615910
解说鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
解说鹿哥电影,http://diyp.zxxoo.work/huya/24396360
解说默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
解说默爷侃电影,http://diyp.zxxoo.work/huya/17204307
钟馗传说,https://lunbo.freetv.top/yy/1382736839
龙珠全集解说1,http://cfss.cc/cdn/hy/10279885.m3u8
龙珠全集解说2,http://cfss.cc/cdn/hy/19757963.m3u8


游戏频道ip4,#genre#
哒啵电竞,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032327
B站CS2,https://live.iill.top/bilibili/21622811
B站QQ飞车手游,https://live.iill.top/bilibili/21743919
B站使命召唤手游,https://live.iill.top/bilibili/22741849
B站无畏契约,https://live.iill.top/bilibili/22908869
B站王者荣耀,https://live.iill.top/bilibili/21654762
B站王者荣耀,https://live.iill.top/bilibili/55
B站第五人格,https://live.iill.top/bilibili/5555
B站绝地求生,https://live.iill.top/bilibili/98
B站英雄联盟,https://live.iill.top/bilibili/6
B站英雄联盟手游,https://live.iill.top/bilibili/23138275
斗鱼DOTA2,https://live.iill.top/douyu/3811559
斗鱼FIFA,https://live.iill.top/douyu/7692166
斗鱼JJ斗地主,https://live.iill.top/douyu/488743
斗鱼QQ飞车手游,https://live.iill.top/douyu/5040227
斗鱼云顶之弈,https://live.iill.top/douyu/522423
斗鱼使命召唤手游,https://live.iill.top/douyu/9223245
斗鱼原神,https://live.iill.top/douyu/10853239
斗鱼和平精英,https://live.iill.top/douyu/999
斗鱼我的世界,https://live.iill.top/douyu/738878
斗鱼无畏契约,https://live.iill.top/douyu/4585645
斗鱼梦幻西游手游,https://live.iill.top/huya/9163712
斗鱼永劫无间,https://live.iill.top/huya/9662891
斗鱼王者荣耀,https://live.iill.top/douyu/1984839
斗鱼王者荣耀,https://live.iill.top/douyu/1863767
斗鱼穿越火线,https://live.iill.top/douyu/605964
斗鱼穿越火线,https://live.iill.top/douyu/5388537
斗鱼第五人格,https://live.iill.top/douyu/3226194
斗鱼绝地求生,https://live.iill.top/douyu/100
斗鱼英雄联盟,https://live.iill.top/douyu/424559
斗鱼英雄联盟,https://live.iill.top/douyu/288016
斗鱼街霸,https://live.iill.top/huya/11437
斗鱼跑跑卡丁车,https://live.iill.top/douyu/7722576
斗鱼跑跑卡丁车手游,https://live.iill.top/douyu/6672862
斗鱼金铲铲之战,https://live.iill.top/douyu/9715241
